,open,high,low,close,adj close
2013-06-27,12.07792533605955,12.699593674835185,11.84959297547402,12.239591888285299,12.216675968663512
2013-06-28,12.019592733876523,12.112926137145976,11.381258936421693,11.576259425974508,11.772509308354675
2013-07-01,12.089592428700746,12.661260258850078,11.407925577657045,11.709592791096988,11.967092764076215
2013-07-02,11.527926435963929,12.376259635782858,11.034591029978415,11.489592384195944,11.607092371480286
2013-07-03,10.976258427795392,11.47292565395099,10.749592295186341,11.244591227071107,11.110841901000956
2013-07-05,11.852926086283347,12.359591316080708,11.564592511352517,12.32792662669879,12.02625913510384
2013-07-08,12.804592441416398,13.23459306448362,12.342926493184386,12.921258917348204,12.825842729108151
2013-07-09,13.33126003632607,13.911259324249244,12.567925285196921,13.702925990915913,13.378342659172038
2013-07-10,13.52459350317381,13.857925723887105,12.874592136240622,13.262926410532613,13.380009443458537
2013-07-11,14.217925698455787,14.476259699361142,13.119591862853985,13.724593312438946,13.884592643277466
2013-07-12,14.114591271575904,14.744591703908261,13.83792653768919,14.4895928610331,14.296675593551615
2013-07-15,15.369593134419736,15.609592110809302,14.706259241597472,15.354592314259824,15.260009200271584
2013-07-16,15.576258809265113,15.839593083557105,14.501257092651345,14.817926556762673,15.183758885559058
2013-07-17,14.857925405995664,15.572926830149314,14.691258421437558,15.23792583832802,15.090009123977639
2013-07-18,15.59292585740151,16.617926111714663,15.50125868210854,16.41625832607013,16.032092244323714
2013-07-19,16.3745919772949,16.657927027242007,15.866259724792462,16.362925679382304,16.31542610217792
2013-07-22,16.329591583109515,17.01625870753986,16.159593414164206,16.91292618800861,16.604592473205546
2013-07-23,17.062925806538882,17.301259349680567,16.662925075388568,16.939591080841048,16.991675328112265
2013-07-24,17.126258682108546,17.201258491373682,16.322926353312155,16.51959132243854,16.79250871230823
2013-07-25,16.289592415985087,16.756259432332335,15.807925851043677,16.63625986466469,16.37250939100645
2013-07-26,16.326259286102268,16.517924776570617,15.926259667571998,16.327924242512996,16.274591993189468
2013-07-29,16.101259890096003,16.169592721160864,15.307926359669978,15.672925018168106,15.812925997273739
2013-07-30,15.854593299723284,16.037924948231993,15.331259591278053,15.474590960042292,15.674592199818905
2013-07-31,15.536258720255509,16.679592473205545,15.502923988199845,15.944591862853981,15.915841761128721
2013-08-01,16.66625982651772,17.33625815440875,16.459593197998025,17.077926537689187,16.88500942915342
2013-08-02,16.889593026336648,17.232924522257466,16.65459305176796,17.122925501363095,16.975009025431294
2013-08-05,16.996259432332334,17.53459300726316,16.689592581288633,17.121259909169492,17.085426232513406
2013-08-06,16.984593770202615,17.074591697550435,15.919593395090715,16.029592098093644,16.502092740234353
2013-08-07,15.522925628519667,15.791258109903945,15.006259216166152,15.544591678476941,15.466258658266677
2013-08-08,16.012925081746392,16.371257556772843,15.064593089914931,15.391258650319392,15.71000859468839
2013-08-09,15.269591106272353,15.766260239776585,14.981260233418757,15.092926435963923,15.277509503857905
2013-08-12,14.827924821075413,15.086259616709365,14.426259610351536,14.842926594909642,14.795842660761489
2013-08-13,14.966260366933161,15.769593331512425,14.541258745686825,15.451260182556126,15.182093156672135
2013-08-14,15.531260583099339,15.941258682108534,15.162924541330947,15.286258631245905,15.480425609446181
2013-08-15,14.734593484100317,14.83125886648557,14.129593941863993,14.452926251586893,14.537093136009194
2013-08-16,14.236258599456766,14.922924770212783,14.09292548228961,14.347926073567686,14.40000873138171
2013-08-19,14.154591970937071,14.307924681203184,13.357925189829489,13.39792721797687,13.804592264986654
2013-08-20,13.396259241597475,14.03292538056435,12.876258783833805,13.8229247066345,13.532092028157534
2013-08-21,13.587925208902975,13.846257779296854,12.849591029978415,13.12625941961668,13.35250835944873
2013-08-22,13.444591932790098,14.074593159851053,13.191258364217104,13.824592524068175,13.633758995231608
2013-08-23,13.94125868210854,14.092924846506733,13.451258910990378,13.7662578555908,13.812925073799112
2013-08-26,13.6795928610331,14.321258955495177,13.399592015441876,13.451257321533184,13.712925288375834
2013-08-27,12.637926035420717,12.989591850138327,11.72625789373778,11.814591818349186,12.292091899411503
2013-08-28,11.596259050862615,12.232925030883772,11.181258453226711,11.742926372385647,11.688342226839685
2013-08-29,11.60959221253457,12.39792483379108,11.506258421437566,11.962926798360172,11.869175566530847
2013-08-30,12.097926073567692,12.14625828792316,11.277925742960598,11.59959357310993,11.780425919390344
2013-09-03,12.486258281565332,12.994591169850649,11.924593859212223,12.469591392374658,12.468758675750715
2013-09-04,12.451258472300196,13.309592218892398,12.274593166208888,12.862926137145982,12.724592498636866
2013-09-05,13.022925984558087,13.656259667572002,12.8612599091695,13.102925431426984,13.160842748181642
2013-09-06,13.419591398732484,13.632926912801087,12.161258669392888,13.112926613983134,13.081675898727399
2013-09-09,13.367926251586894,14.05125837693276,13.147926461395246,13.952926925516744,13.63000950385791
2013-09-10,14.916258783833799,15.654591691192605,14.681258809265117,15.439592174387592,15.172925364669778
2013-09-11,15.386258256134013,15.65292387375893,14.906258872843404,15.347924840148906,15.323341460721313
2013-09-12,15.322925221618632,15.516258211629209,14.544593941863996,14.707926404174787,15.022925944821655
2013-09-13,14.882926753855367,15.161258828338603,14.592926792002343,14.92125889827472,14.889592818117759
2013-09-16,15.741258434153218,16.327927243408183,15.35125936239622,15.826258472300191,15.811675878064452
2013-09-17,15.90959307719928,16.087925723887107,15.444592765665673,15.959591996368388,15.850425890780112
2013-09-18,15.681258650319398,16.899591417805972,15.476258885559062,16.39292539328001,16.11250858674111
2013-09-19,16.937926741139716,17.036259623067203,15.807926785644511,16.04792544414264,16.457509648498515
2013-09-20,16.1762586948242,16.60292527248126,15.094591907358785,16.14625848501585,16.005008589920024
2013-09-23,15.426257900095605,15.586260131693502,14.401259394185367,14.597925634877505,15.002925765212995
2013-09-24,14.51459277838133,14.851257931884751,13.77459268937173,13.829592358764634,14.242508939600611
2013-09-25,13.90459200908405,14.399593007263165,13.284593077199288,14.012925278839093,13.900425843096398
2013-09-26,14.186257811086001,14.602925113535543,13.521258008178696,13.931257855590806,14.060424697097762
2013-09-27,13.507925641235337,13.85459213624062,13.206257315175359,13.531260144409162,13.525008809265119
2013-09-30,12.799592784739161,13.39125916530353,12.424593897359195,13.01959305176797,12.908759724792464
2013-10-01,13.192925425069157,13.647925030883771,12.817925266123439,13.287925374206525,13.236675274070723
2013-10-02,12.76625918437702,13.482925882832829,12.641259820159895,13.194591831064843,13.021259179608647
2013-10-03,13.181260258850081,13.356259813802067,12.22625969936115,12.71626010626219,12.870009969568873
2013-10-04,12.807926009989403,13.132925501363102,12.569591195281966,12.992925634877507,12.875842085377995
2013-10-07,12.457925310628239,12.742925316986067,12.089592606719952,12.131259273386618,12.35542562693022
2013-10-08,12.194591990010563,12.53126000453693,11.517925412353499,11.554592441416405,11.949592462079348
2013-10-09,11.807924897369368,12.296260347859686,11.351258904632552,11.894593070841454,11.837509305175764
2013-10-10,12.806259146230046,13.476260017252587,12.444592625793442,13.39459116349282,13.030425738192223
2013-10-11,13.422925781107567,14.042926143503806,12.94125969300332,13.75959236512246,13.541675995684287
2013-10-14,13.196259171661362,14.072925876474999,12.9529250372416,13.884593159851057,13.526675811307255
2013-10-15,14.011258434153222,14.16792503088377,13.167924871938053,13.304593554036442,13.662925472752873
2013-10-16,13.714592765665673,15.1162592479553,13.467925857401513,14.957925469573956,14.314175835149111
2013-10-17,13.792925507720929,14.72459172298175,13.61792674749754,14.529593299723286,14.166259319480877
2013-10-18,14.841258198913552,15.08959165304563,14.111257861948628,14.732926359669982,14.693758518394448
2013-10-21,14.682925215260802,15.241257817443824,14.444592466847716,14.816259534057595,14.796258758402484
2013-10-22,15.126259158945695,15.2279265631205,14.306258192555724,14.634591570393859,14.823758871253945
2013-10-23,14.272926639414449,14.327926149861632,13.707925310628235,13.99792606720986,14.076676041778544
2013-10-24,14.337925266123435,14.569593420522034,13.951259445047995,14.349593312438946,14.302092861033103
2013-10-25,14.261258593098939,14.879593045410138,14.174592962758362,14.754592091735821,14.517509173250815
2013-10-28,14.75125884105426,14.904593299723288,14.28292559673053,14.594592244323712,14.633342495457947
2013-10-29,14.78126051316323,15.079592886464416,14.372924350596092,14.789592447774233,14.755842549499492
2013-10-30,14.997925304270405,15.177926245229065,14.434591316080711,14.687925679382305,14.824592136240621
2013-10-31,14.656259120798728,14.937926671203593,13.956259311533593,13.961258790191634,14.377925973431887
2013-11-01,14.026258847412093,14.70292669663491,13.86959288646442,14.397926073567689,14.249176126019778
2013-11-04,14.544592282470683,14.776259642140687,14.162925145324687,14.517926753855368,14.500425955947856
2013-11-05,14.156258008178694,14.429593147135398,13.872925183471663,14.171258987284324,14.15750883151752
2013-11-06,14.366257919169088,14.706259343322735,14.094592981831852,14.44459225068154,14.402925623751303
2013-11-07,14.627924852864565,14.751259896453838,13.439592454132066,13.461258663035059,14.070008966621383
2013-11-08,13.65959303905231,15.266259127156554,13.561259839233381,15.07292486558022,14.390009217755615
2013-11-11,14.90959224432371,15.57959263850909,14.67792631516518,15.374591125345844,15.135425580835957
2013-11-12,15.151259991821268,15.467926435963925,14.627925806538878,14.939592295186339,15.046676132377602
2013-11-13,14.556258771118143,15.381260646677632,14.277925266123434,15.236259235239643,14.862925979789713
2013-11-14,15.377925806538878,15.657925221618628,14.944593204355854,15.489592009084042,15.367509060399351
2013-11-15,15.427924248870829,16.19459161489866,15.377924217081684,15.887924763854954,15.722091211176531
2013-11-18,16.15459371933998,16.93625856766762,15.901258243418349,16.294591519531224,16.321675512489293
2013-11-19,16.392924878295872,17.141258650319397,16.241259667571995,16.65292685558062,16.60709251294197
2013-11-20,16.766257855590798,16.989592168029763,16.152925425069146,16.2995921108093,16.552091889874752
2013-11-21,16.469592504994687,17.43459408809406,16.397924515899636,17.246260576741516,16.887092921432476
2013-11-22,17.246259464121483,17.786260379648827,16.93792590826414,17.701260023610416,17.417926443911217
2013-11-25,17.819592409627262,18.619592282470688,17.781259152587875,18.19125884105426,18.102925671435024
2013-11-26,18.149592333333313,18.582925889190655,17.752925329701725,17.7829241089986,18.067091915306072
2013-11-27,17.782926524973533,18.031258548594135,17.42125873297117,17.76792570481362,17.750842377838115
2013-11-29,17.777925933695453,18.36125926702879,17.521259591278056,17.7612592034505,17.855425998863197
2013-12-02,17.959592943684875,18.564592644866924,17.58959130972288,17.834592307901996,17.98709230154417
2013-12-03,17.629591907358783,18.09792451589964,16.97792621979774,17.271259591278053,17.494175558583553
2013-12-04,16.794591907358775,17.856258237060526,16.716258370574923,17.46292496094765,17.20750836898547
2013-12-05,17.00625928610227,17.211260481374083,16.181259794728568,16.277925336059543,16.669176224566115
2013-12-06,17.044592543141658,17.2929264741109,16.187926296091685,16.87126064667763,16.84917649000547
2013-12-09,17.167925202545142,17.557926022705058,16.86292489736936,17.15292501816811,17.185425285196917
2013-12-10,17.14792553951007,18.231258237060526,16.97125927974444,17.49125894277952,17.460425499773642
2013-12-11,17.402924859222388,17.51625951498411,16.442926251586886,16.601260029968234,16.990842663940402
2013-12-12,16.497924967305476,17.13459285467527,16.29625988373817,16.852926098998992,16.695425951179477
2013-12-13,16.941258116261775,17.284591519531226,16.6345939672953,16.97792546321612,16.959592266576106
2013-12-16,17.306258841054255,17.881259762939433,17.07125854859413,17.45792500545245,17.429175539510066
2013-12-17,17.537925882832823,17.57792632152301,16.876260443227103,17.08792670935056,17.270009839233374
2013-12-18,17.32125918437701,18.83625889191689,16.869593941863986,18.769591970937075,17.949175997273738
2013-12-19,18.59292523433429,19.056260112620016,18.252925717529276,18.64125999182127,18.635842764076216
2013-12-20,18.677925590372702,19.137924515899638,18.401259267028788,18.816259546773257,18.758342230018595
2013-12-23,19.11126009990436,19.43625895549518,18.941258752044657,19.244592670298243,19.18334261943561
2013-12-24,19.249592148956282,19.35959132879637,18.912926518615706,19.21292623251341,19.183759057220442
2013-12-26,19.362926327880842,19.48125760127765,18.94292450318398,19.271258516804995,19.264591737286867
2013-12-27,19.272925539510073,19.349591576751692,19.012926900085432,19.21959289282225,19.21375922729236
2013-12-30,19.251258853769922,19.45292473206582,18.787925247049948,18.97125816712441,19.115841750002524
2013-12-31,19.121259216166163,19.50625896821084,18.99125973750812,19.41959174841307,19.25959241757455
2014-01-02,19.236258688466375,19.692926429606104,18.944592816528303,19.246259076293928,19.280009252723676
2014-01-03,19.236260436869287,20.15126039872231,19.17292565395099,19.90459158310952,19.616259518163027
2014-01-06,20.299590769307436,20.886260373290998,20.082926772928854,20.30625822434487,20.393759034968042
2014-01-07,20.822924954589826,20.92792513260903,19.741259915527323,20.027924878295877,20.380008720255514
2014-01-08,20.15292614986163,20.541258198913557,19.826258046325663,20.35625905086261,20.219175361490866
2014-01-09,20.55292608628335,20.697925908264143,19.904592536783834,20.309590998189275,20.36625888238015
2014-01-10,20.241257690287256,20.499593439595525,19.796259267028788,20.26125910172524,20.199592374659204
2014-01-13,20.212925615804014,20.33625922888182,19.20292570481362,19.352927230692526,19.776259445047994
2014-01-14,19.571258249776182,20.04459288010659,19.15126039872231,19.61792725612384,19.59625969618223
2014-01-15,20.02292539963784,21.152927103535955,19.892925603088358,20.8262599536743,20.473759514984113
2014-01-16,20.412925742960596,20.63292442053221,19.356259050862615,19.697925272481267,20.025008621709173
2014-01-17,19.891258262491846,20.447925272481267,19.391258580383283,19.902925831970197,19.908341986831648
2014-01-21,19.74125959763589,20.079591773844385,18.674592676656072,19.21959148138426,19.42875888238015
2014-01-22,19.379591964579248,19.667926493184392,18.90792467484536,19.206257842875146,19.290425243871038
2014-01-23,18.80625917801919,18.822925590372705,17.602925959126768,18.09792584468585,18.332509143051126
2014-01-24,17.429592155314104,17.782926582193987,16.56125961035154,16.732926073567686,17.12667610535683
2014-01-27,16.589592638509096,17.012926760213194,15.52625753769936,16.059592587646467,16.29709238101703
2014-01-28,16.28459233333331,17.004593236145,16.124592485921205,16.727925323343893,16.53542584468585
2014-01-29,15.877925450500468,16.761259928242982,15.55625841507973,15.937924916442848,16.033342177566507
2014-01-30,16.422925564941384,16.787925336059548,16.03792692551674,16.499591443237282,16.437092317438736
2014-01-31,15.724592460489886,16.447924865580216,15.464593185282366,15.734591735697405,15.842925561762469
2014-02-03,15.99625835150144,16.23792578110756,14.24292621343992,14.34959404994708,15.206676098999
2014-02-04,14.757924649414038,15.352926505900042,14.389593058125792,14.921258224344868,14.855425609446185
2014-02-05,14.656257435974098,15.252925043599424,14.347926900085424,14.682925348775205,14.735008682108539
2014-02-06,14.931259597635881,15.636258885559059,14.669593617614721,15.539592231608049,15.194176083104427
2014-02-07,15.972925628519675,16.177924598551414,15.249592587646461,15.894590820170066,15.823758408721904
2014-02-10,15.782926048136375,16.05125916530353,15.417925959126768,15.76625931789142,15.754592622614522
2014-02-11,15.774593795633931,16.897926772928855,15.502925043599424,16.6995923969116,16.218759502268455
2014-02-12,16.726258720255515,17.066258237060527,16.352925425069156,16.57959251135252,16.68125872343443
2014-02-13,16.019593045410137,16.827924217081687,15.886259521341941,16.697925056315086,16.35792546003721
2014-02-14,16.512925590372703,16.86459204087319,16.292924687561015,16.584593261576316,16.563758895095805
2014-02-18,16.634591862853984,17.11292565395099,16.432925984558086,16.712925081746402,16.723342145777366
2014-02-19,16.47625903814696,16.99625822434487,15.756258135335264,15.832924013631162,16.265424852864566
2014-02-20,15.95292612443032,16.451259419616683,15.63125877111814,16.17792618800861,16.053342625793437
2014-02-21,16.156259661214175,16.659591481384258,16.044590756591774,16.24625886012775,16.27667518982949
2014-02-24,16.21959253678384,17.39625943233234,16.186259712076808,17.011257931884746,16.70334240326943
2014-02-25,16.917925959126773,17.0195927275187,15.967925831970199,16.106258516804996,16.502925758855167
2014-02-26,16.122924484110495,16.33292484014891,15.17959340144854,15.87292607356769,15.87709219981891
2014-02-27,15.777926442321757,16.57792440781655,15.496258097188283,16.451259292460104,16.075842059946673
2014-02-28,16.274591761128722,17.307927446858702,16.117926594909644,16.78292496730548,16.620842692550635
2014-03-03,16.002925552225722,16.352925297912577,15.671259241597468,16.052926696634902,16.020009197092666
2014-03-04,16.817926086283347,17.47292454768878,16.58959165940346,17.40625858038328,17.071675218439715
2014-03-05,17.512926455037416,18.787924484110494,17.324592307901998,18.471257563130678,18.024175202545145
2014-03-06,18.819593465026838,19.286258732971174,18.65125977565509,18.796260233418764,18.88834305176797
2014-03-07,19.42959121435545,19.936258033610006,18.917925234334295,19.30125812261961,19.39625815122984
2014-03-10,19.054593757486966,19.44459282924396,18.67459300726317,19.17792514532469,19.087926184829698
2014-03-11,19.377926544047018,19.39959370662433,18.001260792907697,18.054592485921205,18.708343382375062
2014-03-12,17.72459319799803,18.017926569478334,17.30459153224689,17.91625884741209,17.740842536783838
2014-03-13,18.132924751139303,18.4462595340576,16.984593426879865,17.154591913716615,17.679592406448347
2014-03-14,17.066257830159486,17.451257423258443,16.41792555222573,16.56126025885008,16.874175266123434
2014-03-17,17.024593388732892,17.736259178019186,16.929592803812643,17.299592371480287,17.24750943551125
2014-03-18,17.431259190734846,17.952925399637838,17.284591074483217,17.76125879654946,17.60750861535134
2014-03-19,17.821260487731916,18.60292628973387,17.28959277838133,17.919590985473615,17.908342635330182
2014-03-20,17.941260373290998,19.48292513260903,17.711259877380353,19.054592803812643,18.547509546773256
2014-03-21,19.622926111714662,19.747926111714662,18.462926264302553,18.58625797003172,19.1050091144409
2014-03-24,18.761259750223775,19.124591862853986,18.092925742960592,18.44459219346108,18.605842387374857
2014-03-25,18.709591583109518,18.986258860127748,17.6862596230672,17.879591977294904,18.315425510899843
2014-03-26,18.327926353312154,18.431259508626283,17.196258898274724,17.287925119893377,17.810842470026632
2014-03-27,17.022925730244935,17.637925501363096,16.33459349045815,16.951257423258443,16.986675536331155
2014-03-28,17.0579268492228,17.622926111714662,16.61292429337563,16.96792637874347,17.06542590826414
2014-03-31,17.44959262579344,17.78959246048989,17.146259025431295,17.551260029968244,17.484176035420717
2014-04-01,17.832925514078756,18.26625795731606,17.50625931789142,17.95792487829588,17.89084191689553
2014-04-02,17.902924751139306,18.36292478928628,17.6629246621297,18.17459286739093,18.025841767486554
2014-04-03,18.174591913716615,18.28959168483478,17.43459214259845,17.836258783833802,17.93375863124591
2014-04-04,18.137924407816552,18.252925132609032,16.796260093546532,16.911260500447572,17.52459253360492
2014-04-07,16.839591875569642,16.962924534973126,15.359593287007632,15.554591710266095,16.17917535195412
2014-04-08,15.551258300638816,15.736257766581199,14.716257944600406,15.244591926432273,15.312091484563172
2014-04-09,15.499591722981753,16.052925323343896,15.084592079020164,15.864592765665671,15.62542547275287
2014-04-10,15.961260055399558,16.052926912801087,14.491258516804995,14.557925119893374,15.265842651224755
2014-04-11,13.687925393280006,14.292925730244932,12.78125800182086,13.446259394185361,13.552092129882789
2014-04-14,14.317925984558082,14.597926035420713,13.572924986378965,14.19959280381264,14.1720924525426
2014-04-15,14.447925781107562,14.95125950862628,13.75625997274778,14.56792503088377,14.430842573341348
2014-04-16,14.949592168029767,15.224590514994283,14.311258370574928,15.071258758402484,14.889174953000365
2014-04-17,15.849591786560035,16.156259432332334,15.022926544047015,15.22959317256671,15.564592733876523
2014-04-21,15.29959223160805,15.526260271565734,14.872925336059547,15.252925768391904,15.237925901906308
2014-04-22,15.219592943684873,16.217925603088357,15.079592918253558,15.944593960937476,15.615426356491065
2014-04-23,15.909591252502418,16.264592066304502,15.61292574296059,16.092925603088357,15.970008666213968
2014-04-24,16.241258198913552,16.516259406901018,15.757924293375629,16.104593490458146,16.155008847412088
2014-04-25,15.951258554951963,16.127925768391904,15.212926124430316,15.32125987102252,15.653342579699176
2014-04-28,15.262926696634906,15.39459319799802,13.86125862488808,14.627924401458719,14.786675730244932
2014-04-29,14.89625847230019,15.47125987102252,14.709592460489887,15.38125987738035,15.114592670298236
2014-04-30,15.424593884643533,15.934592524068174,15.19292620708209,15.662926792002338,15.553759851949033
2014-05-01,15.644593077199275,16.03959194550575,15.447925405995662,15.724591252502416,15.714175420300775
2014-05-02,15.819594062662736,16.28459119528196,15.207927065388972,15.376260436869279,15.672093190050736
2014-05-05,14.45625908900958,14.761258281565324,13.901259419616677,14.501260436869279,14.405009306765216
2014-05-06,14.299593128061906,14.321259972747777,13.574591475026429,13.677924471394837,13.968342261807738
2014-05-07,13.859592975474017,14.26125882198077,13.351260246134421,14.059593102630593,13.88292628655495
2014-05-08,14.131258071756974,14.864592772023494,13.95292558401487,14.507925094462053,14.364175380564348
2014-05-09,14.45792728791298,14.61292463669838,13.862924318806947,14.316258809265117,14.312508763170856
2014-05-12,14.602926792002338,15.274592142598445,14.50959322978717,15.137926162577287,14.88125958174131
2014-05-13,15.159591894643123,15.499591888285295,14.97125965485634,15.281258485015845,15.22792548070015
2014-05-14,15.2945916466878,15.434592307901994,14.789591691192603,14.917925259765601,15.109175226387
2014-05-15,14.646259050862605,14.749593477742488,13.65459209809365,14.036258599456767,14.271675806538877
2014-05-16,13.814591786560038,14.197925787465394,13.486258090830466,14.017924687561015,13.879175088104228
2014-05-19,13.80292580653888,14.586260061757386,13.737925113535544,14.464592676656068,14.14792591462197
2014-05-20,14.354591748413066,14.557926397816955,13.74292570481362,14.002926410532615,14.164592565394065
